MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1094",0.132104,143.177143,0.000000,8.403238,82.353180,6.403468,4,2
"1096",0.093343,195.787755,0.000000,0.000000,76.711833,0.000000,2,2
"1097",10.661670,269.509874,10.583122,0.305897,32.241250,52.373266,18,2
"1098",6.383607,380.567607,6.323295,4.756896,56.815222,30.749045,9,2
"1099",5.797476,117.247985,5.614139,1.155594,60.550899,29.149280,15,2
"1100",0.126106,142.315992,0.000000,1.598555,66.125515,27.541445,10,2
"1101",0.140820,146.677551,0.000000,0.000000,6.994758,71.701782,3,2
"1102",0.089408,204.564898,0.000000,0.000000,96.933783,0.000000,4,2
"1103",5.610354,154.765391,5.471786,0.000000,92.332718,0.000000,3,2
"1106",0.941524,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",0.124817,186.889615,0.000000,0.000000,85.862318,12.913024,5,2
"1110",5.171441,191.305238,5.063962,0.000000,92.489514,0.000000,6,2
"1111",0.134149,149.133061,0.000000,0.000000,98.028454,0.000000,2,2
"1112",6.449506,267.221223,6.371921,0.000000,28.784735,64.080577,7,2
"1113",2.694474,129.541224,2.535277,0.000000,95.474759,0.000000,4,2
"1114",9.627277,167.517234,9.518290,0.000000,78.766150,8.509131,7,2
"1116",18.739063,185.657085,18.641456,0.000000,76.967653,0.000000,3,2
"1117",0.126106,142.315992,0.000000,1.598555,66.125515,27.541445,10,2
"1118",2.034429,146.001824,1.901373,0.699854,65.868108,23.747307,12,2
"1119",12.613310,222.774830,12.528548,0.000000,83.200634,-0.000000,4,2
"1120",0.075808,236.930612,0.000000,0.000000,61.716183,36.875021,4,2
"1121",18.094993,137.521814,17.950423,0.000000,56.737411,23.997573,6,2
"1123",2.694474,129.541224,2.535277,0.000000,95.474759,0.000000,4,2
"1124",11.085595,210.940006,10.978088,8.803611,68.981842,8.752223,5,2
"1125",12.592821,126.432653,12.427790,0.000000,84.652100,0.000000,3,2
"1126",6.236583,177.371906,6.108994,0.000000,79.039270,12.340700,8,2
"1127",4.216971,192.570146,4.117436,9.651947,58.243264,26.055071,15,2
"1133",3.031269,270.027755,2.952849,0.000000,64.996693,29.534971,5,2
"1134",0.124341,154.266349,0.000000,0.000000,93.246055,0.000000,4,2
"1136",0.078531,276.767347,0.000000,0.000000,98.026653,0.000000,4,2
"1139",39.379162,176.431020,39.270326,0.000000,58.084226,-0.000000,2,2
"1141",1.674509,158.511020,1.550214,0.000000,95.332051,-0.000000,8,2
"1142",6.281675,151.844898,6.138510,2.811349,72.786891,15.552315,7,2
"1143",22.167332,131.740680,22.004396,0.000000,60.858313,3.140423,4,2
"1145",0.082984,213.859898,0.000000,2.758815,54.942557,37.708691,11,2
"1146",6.698202,190.734501,6.583982,0.843291,57.341108,31.497616,8,2
"1147",0.088805,192.624942,0.000000,11.500872,27.308089,47.670566,6,2
"1148",0.122733,162.794070,0.000000,0.000000,45.044593,53.666005,3,2
"1149",0.377401,240.004406,0.295039,0.000000,93.901288,1.986963,6,2
"1150",0.089408,204.564898,0.000000,0.000000,96.933783,0.000000,4,2
"1151",2.723531,188.786939,2.620273,2.351074,88.521229,3.349701,7,2
"1152",6.640750,165.773061,6.511018,1.025884,66.171293,23.254612,6,2
"1153",15.577777,184.284172,15.462936,0.000000,51.440919,28.944216,4,2
"1154",29.227656,139.937959,29.084765,0.000000,66.050649,0.000000,3,2
"1155",0.064154,299.311020,0.000000,0.901179,82.194901,8.825143,5,2
"1157",0.509350,264.333061,0.440096,8.586632,52.029241,36.292254,12,2
"1160",1.001833,125.309388,0.841919,0.000000,92.648946,0.000000,5,2
"1161",14.629683,180.819592,14.511005,0.000000,42.909755,30.213225,7,2
"1162",3.031269,270.027755,2.952849,0.000000,64.996693,29.534971,5,2
"1163",3.196502,242.175420,3.113740,0.000000,66.527793,26.368629,8,2
"1164",21.171431,120.540646,21.022460,0.000000,63.460978,6.454292,7,2
"1166",0.131777,152.050485,0.000000,0.000000,92.009734,0.000000,3,2
"1167",0.077372,235.859443,0.000000,21.574136,32.730828,38.081090,5,2
