Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000200",0.604653,0.395347,0.016058
"chord_mrx_09_000201",0.896959,0.103041,0.070151
"chord_mrx_09_000202",0.921299,0.078701,0.054877
"chord_mrx_09_000203",0.584234,0.415766,0.121402
"chord_mrx_09_000204",0.804745,0.039306,0.195255
"chord_mrx_09_000205",0.851988,0.113558,0.148012
"chord_mrx_09_000206",0.228919,0.771081,0.020955
"chord_mrx_09_000207",0.855330,0.144670,0.100437
"chord_mrx_09_000208",0.914714,0.084883,0.085286
"chord_mrx_09_000209",0.811569,0.188431,0.150442
"chord_mrx_09_000210",0.942684,0.042278,0.057316
"chord_mrx_09_000211",0.806332,0.193668,0.071478
"chord_mrx_09_000212",0.798551,0.102257,0.201449
"chord_mrx_09_000213",0.895172,0.104828,0.042108
"chord_mrx_09_000214",0.898248,0.083948,0.101752
"chord_mrx_09_000215",0.825126,0.084530,0.174874
"chord_mrx_09_000216",0.858563,0.141437,0.024027
