Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000197",0.649491,0.350509,0.136912
"chord_mrx_09_000198",0.764076,0.056880,0.235924
"chord_mrx_09_000199",0.597697,0.176654,0.402303
"chord_mrx_09_000200",0.614555,0.095495,0.385445
"chord_mrx_09_000201",0.748255,0.160742,0.251745
"chord_mrx_09_000202",0.873499,0.126501,0.059104
"chord_mrx_09_000203",0.592323,0.407677,0.202638
"chord_mrx_09_000204",0.787457,0.133393,0.212543
"chord_mrx_09_000205",0.730510,0.269490,0.093017
"chord_mrx_09_000206",0.271525,0.728475,0.034214
"chord_mrx_09_000207",0.812941,0.187059,0.059436
"chord_mrx_09_000208",0.815842,0.184158,0.092682
"chord_mrx_09_000209",0.653289,0.211343,0.346711
"chord_mrx_09_000210",0.741387,0.107927,0.258613
"chord_mrx_09_000211",0.513727,0.486273,0.095656
"chord_mrx_09_000212",0.509974,0.064467,0.490026
"chord_mrx_09_000213",0.561993,0.089417,0.438007
"chord_mrx_09_000214",0.844409,0.146523,0.155591
"chord_mrx_09_000215",0.727987,0.189453,0.272013
"chord_mrx_09_000216",0.726456,0.193469,0.273544
