MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1218",89.199924,171.330652,88.281899,0.823872,4.993998,2.100451,13,12
"1220",47.655386,169.698549,45.873622,32.967625,8.102463,10.020896,7,8
"1221",83.167171,152.534308,79.650383,0.875959,3.544422,10.844805,8,7
"1222",76.650570,107.052042,73.708775,3.787411,7.612194,8.953413,6,11
"1223",11.752553,147.348957,0.000000,0.000000,66.439852,18.181057,9,10
"1227",56.633010,290.017234,56.040896,0.000000,6.129712,37.016672,8,15
"1232",59.639312,215.745306,57.449088,2.911849,6.211437,27.641546,8,10
"1234",74.631370,236.876210,74.376436,3.731926,3.488885,13.353313,10,8
"1235",95.073373,194.011991,93.430115,0.860772,0.799918,3.170097,6,7
"1237",82.065790,227.265306,80.826346,0.713357,4.496165,12.302953,7,10
"1239",85.948649,163.578776,84.488328,8.372862,3.070196,2.311988,8,9
"1240",87.437543,230.356213,86.463118,2.881898,5.020984,4.526507,9,8
"1242",50.749390,188.716355,49.295421,5.829053,10.831547,30.527383,18,14
"1244",87.409656,139.618413,85.034231,3.289026,4.578776,2.965160,8,8
"1245",91.344294,161.567347,89.185847,0.000000,4.748339,1.852918,10,10
"1246",75.970239,175.125125,75.150753,10.220370,10.342808,0.214994,7,7
"1247",60.359484,137.116735,57.291489,5.806914,21.671915,6.508709,4,11
"1248",90.156313,141.462137,88.403098,0.000000,5.960015,2.751339,10,10
"1249",90.330855,176.496632,88.238082,0.000000,8.096167,-0.000000,3,4
"1250",44.820250,169.826678,44.798138,19.861463,15.697492,16.157629,12,8
"1253",80.493828,159.051913,77.234592,0.000000,3.803568,11.010924,8,7
"1256",54.563617,462.355683,52.502011,26.554132,6.567747,11.278520,14,12
"1257",86.229532,201.812344,85.502795,0.000000,7.142196,6.162920,5,8
"1258",64.736936,222.327593,63.148944,8.222637,5.380698,15.026507,10,8
"1260",40.253813,147.719558,38.053376,4.671370,21.892410,31.453906,6,6
"1261",75.969014,184.345782,74.240895,4.640863,0.205655,6.060499,6,4
"1263",68.049053,170.499478,66.072813,6.474737,6.903867,3.006938,4,6
"1265",86.379987,181.237551,77.062077,2.114610,9.561966,0.037262,3,5
"1266",80.612320,177.771912,74.417613,2.726009,12.283348,0.675022,6,7
