MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1227",40.761393,290.017234,39.948673,3.264085,10.067946,45.768583,8,16
"1232",63.699490,215.745306,61.487651,1.038297,4.957995,28.334477,8,10
"1234",75.228174,236.876210,73.784176,4.219074,5.511761,11.408787,10,8
"1235",93.197522,194.011991,91.483061,2.200418,2.318902,1.904491,6,7
"1237",70.759587,227.265306,69.119740,0.280335,4.975515,23.223997,7,8
"1239",82.809225,163.578776,81.194547,7.996168,3.453293,5.062922,8,8
"1240",80.754489,230.356213,79.646996,2.662123,11.409566,3.702852,9,8
"1242",45.613625,188.716355,44.012745,12.425219,16.136641,23.634443,18,13
"1244",82.940291,139.618413,80.077824,1.528583,7.878725,6.267463,8,7
"1245",88.458119,161.567347,85.473390,0.000000,6.277142,4.036572,10,9
"1246",74.928029,175.125125,74.907972,9.006913,11.516352,0.629022,7,8
"1247",52.962779,137.116735,49.726184,2.717093,30.220294,13.411500,4,11
"1248",87.181014,141.462137,84.971846,1.113419,6.609974,4.390937,10,12
"1249",83.472170,176.496632,81.470770,0.000000,13.536956,-0.000000,3,4
"1250",40.852292,169.826678,38.210643,21.916645,16.481146,18.910374,12,9
"1253",72.345703,159.051913,69.699474,0.000000,4.996157,17.353453,8,7
"1256",42.365769,462.355683,42.355485,31.713814,6.520583,16.657631,14,15
"1257",82.750551,201.812344,81.798577,0.000000,6.384339,9.993001,5,7
"1258",66.758729,222.327593,63.540260,8.041259,6.437191,13.701605,10,7
"1260",40.607821,147.719558,37.991054,4.756024,21.103008,32.220976,6,5
"1261",72.508337,184.345782,70.113728,6.764589,2.295118,5.648267,6,7
"1263",62.252510,170.499478,60.492103,1.464170,15.068422,4.470025,4,5
"1265",78.908785,181.237551,76.738114,2.170631,9.263277,0.566109,3,6
"1266",76.765305,177.771912,74.336660,1.975621,13.658094,1.436661,6,9
"1267",14.254855,397.465878,14.247307,9.975708,3.538492,0.995097,5,7
"1268",33.496114,171.016763,30.804967,5.639907,9.878818,19.547368,12,15
"1270",93.458918,204.199184,92.949151,0.000000,1.408429,4.224082,5,6
"1271",77.025265,205.367800,73.764697,15.599910,5.185524,2.129324,9,7
"1272",83.823033,162.379592,82.111694,0.530056,8.501480,0.544586,8,10
"1273",62.081913,253.648980,60.447001,0.602637,7.598572,28.574434,10,9
"1274",80.629300,228.838458,78.876327,0.000000,11.819701,7.272238,6,8
"1276",47.689811,190.077581,46.561777,1.831465,9.992444,25.211245,10,14
"1277",93.422213,228.813905,90.829383,0.000000,3.730372,0.503276,6,6
"1280",80.170436,166.191020,77.945419,4.061380,8.784646,5.540474,4,10
"1281",70.437034,282.993247,70.418211,8.517865,11.796368,4.632672,9,12
"1282",72.791884,238.281361,70.995117,1.254387,4.946709,16.853561,8,8
"1283",76.479760,103.507667,73.765730,0.000000,6.090901,16.496510,7,11
"1285",91.642308,222.720000,89.394308,1.485458,1.800466,4.353293,6,9
"1286",54.241806,216.120090,51.480633,8.598096,25.575185,6.957128,11,9
"1287",68.485209,141.440612,67.297143,0.735291,28.760841,0.000000,3,5
"1289",76.682100,162.560000,74.984266,3.115354,11.683997,6.788095,7,5
"1290",86.287873,174.863673,84.263523,5.501390,2.515646,4.773258,7,8
"1292",82.570711,115.644082,77.904898,0.952185,4.502398,11.042237,5,7
"1296",73.447413,230.605102,71.534816,20.403828,0.740082,3.731591,4,6
"1297",81.028813,185.657085,79.153510,7.885228,6.965730,1.599481,4,4
"1300",85.664803,265.079807,83.967283,2.802915,0.442641,2.975695,12,11
