MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1369",88.807883,129.697959,88.772076,0.000000,6.776765,-0.000000,7,8
"1370",83.925256,224.966531,83.837523,0.000000,15.718037,-0.000000,6,8
"1371",6.335317,246.831020,4.565583,0.000000,90.690757,0.000000,5,8
"1372",73.899409,207.229388,73.757946,0.000000,21.159207,-0.000000,4,8
"1373",48.145735,206.080000,47.614756,0.000000,44.169256,-0.000000,8,10
"1376",89.854313,231.209796,89.800333,0.000000,5.027234,-0.000000,3,5
"1377",89.145383,141.440612,88.795069,0.000000,10.016865,0.000000,3,5
"1378",70.473578,126.380408,69.982099,0.000000,11.179678,-0.000000,4,6
"1380",92.111103,245.420408,91.700719,0.000000,6.902490,-0.000000,5,6
"1382",86.622607,221.648980,85.537031,0.000000,12.248226,0.000000,4,8
"1383",51.621441,220.499592,51.030410,0.000000,47.395483,-0.000000,7,8
"1384",75.309494,175.438367,75.263170,0.000000,17.092406,0.000000,4,7
"1385",89.475108,164.989388,89.123268,0.000000,8.962804,-0.000000,5,6
"1386",79.384263,196.675918,79.241113,0.000000,18.493059,-0.000000,7,9
"1390",81.043030,235.075918,80.609648,0.000000,17.668957,0.000000,5,8
"1391",69.781117,295.706122,66.247732,0.000000,29.755792,-0.000000,5,11
"1392",71.448702,239.777959,71.154552,0.000000,26.385090,0.000000,6,7
"1394",80.749482,141.852177,80.011832,0.000000,12.678651,-0.000000,4,10
"1396",0.118439,301.426939,0.000000,0.000000,96.286672,0.000000,3,7
"1397",65.706635,236.173061,65.597256,0.000000,31.874754,0.000000,8,11
"1398",80.057138,152.534308,79.918542,0.000000,14.997026,0.000000,7,9
"1399",78.346169,169.038367,77.798426,0.000000,16.631887,0.000000,2,7
"1400",71.586025,190.275918,70.139933,0.000000,21.153829,0.000000,8,9
"1401",49.792756,306.580839,49.237328,0.000000,41.265781,-0.000000,3,6
"1402",80.084845,247.879728,70.225895,0.000000,15.557841,-0.000000,7,11
"1403",76.513891,137.247347,75.993652,0.000000,20.187599,0.000000,5,7
"1404",64.337227,346.827755,63.221680,0.000000,33.863155,-0.000000,5,9
"1406",89.485782,184.398367,89.418099,0.000000,7.026249,-0.000000,5,6
"1407",83.843206,152.476735,83.742317,0.000000,12.730376,-0.000000,7,7
"1408",70.055200,209.240816,70.019134,0.000000,26.893059,0.000000,8,8
