MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1477",88.941036,263.888980,87.527949,0.000000,5.534231,4.378641,6,6
"1478",91.325458,170.463460,91.175619,0.362451,3.606929,4.608015,10,10
"1480",84.853667,170.277710,83.975497,0.000000,6.057389,4.359370,7,7
"1482",69.097391,254.224315,68.660769,12.393914,6.181491,11.317525,4,8
"1483",80.442886,166.512486,78.971402,0.000000,12.078900,6.681913,6,9
"1484",32.837821,174.106122,30.278392,48.151152,5.152312,6.186434,9,13
"1488",65.783233,155.324082,62.907993,0.335455,29.255594,1.962966,5,9
"1489",73.113507,192.976395,71.130677,5.302889,6.514260,15.004258,8,13
"1490",90.764950,105.038367,88.715121,0.000000,6.813497,1.190041,4,5
"1491",70.240251,159.570723,68.207999,1.736050,8.056517,10.239723,12,14
"1493",65.659512,180.049365,62.890090,1.480658,10.985636,20.708243,8,9
"1494",62.835611,213.211429,62.834941,17.103723,7.200650,11.638219,5,7
"1496",93.742293,179.661378,92.641242,0.000000,1.053525,1.902741,4,4
"1497",62.658498,215.745306,60.639773,1.667803,5.962242,28.442419,8,10
"1498",76.826374,180.646606,75.184217,1.253123,9.826194,9.988216,18,17
"1499",30.936070,377.919507,28.940606,32.121230,11.503310,20.018469,5,9
"1500",86.080770,225.378277,86.077098,6.678333,1.952584,2.345674,6,11
"1501",63.737409,114.113605,59.722842,0.000000,19.345994,0.317718,2,2
"1502",89.737071,206.414853,86.188464,0.000000,9.459524,0.206627,5,5
"1503",84.435204,235.493878,82.846446,0.208237,6.265013,8.159284,4,6
"1504",93.536971,145.162449,91.461745,0.000000,5.265143,0.000000,8,8
"1505",83.929383,157.318551,82.519661,0.000000,7.050228,8.356191,9,8
"1506",74.595026,118.965670,74.586105,7.587498,7.697696,7.983552,13,13
"1507",48.963638,241.371429,47.729361,0.000000,9.074816,31.449847,4,7
"1508",91.187430,156.604082,90.086513,0.000000,4.784543,2.219878,4,6
"1509",88.676704,196.874293,85.832209,0.000000,5.908396,-0.000000,5,4
"1510",85.245490,172.120816,83.159271,2.893165,6.643224,0.261596,4,6
"1511",73.651715,430.088707,65.630289,2.247733,3.315010,14.883816,4,7
"1512",80.541645,104.659382,77.220278,11.864360,2.327657,4.551251,3,4
"1514",66.139525,236.725755,64.189107,15.666007,6.032479,9.376299,9,12
"1515",63.754947,176.404898,62.804431,0.000000,21.597314,0.054763,5,6
"1516",83.198618,265.685111,82.563627,0.000000,13.531406,2.739991,4,5
"1517",52.587069,297.687052,51.458930,0.000000,1.218545,40.242667,2,5
"1518",67.696509,232.503602,66.865800,0.665140,12.094364,18.278143,14,17
"1519",51.687187,129.984626,48.885478,0.000000,5.332255,42.426141,4,6
"1522",93.876242,179.069388,93.541898,0.000000,1.808563,3.961540,9,10
"1523",87.861552,142.239864,85.514458,0.000000,11.802981,-0.000000,2,1
"1524",79.783608,212.455735,79.772369,2.392148,5.473157,9.651856,10,12
"1525",42.622933,116.852289,27.354934,4.863553,25.737499,23.675981,10,13
