MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1370",83.007817,212.174972,82.914794,1.481408,3.623432,11.509131,8,16
"1371",2.445902,178.594806,0.000000,0.849349,84.808790,7.785778,4,9
"1372",72.214714,202.588374,72.070010,1.719246,18.612648,2.398808,4,11
"1373",54.787319,160.228414,54.104393,2.751823,18.456563,14.757753,7,15
"1376",89.412430,231.209796,89.358450,0.441884,4.866549,0.160685,3,6
"1377",85.993367,141.440612,85.643052,3.152016,9.196028,0.820838,3,7
"1378",69.064917,126.380408,68.573437,1.408661,4.900792,6.278886,4,8
"1380",91.515041,245.420408,91.104657,0.596062,5.984744,0.917746,5,9
"1382",85.575006,221.648980,84.489430,1.047600,10.060807,2.187418,4,10
"1383",51.621738,216.560839,51.019958,0.505349,40.138898,6.733058,6,11
"1384",75.309494,175.438367,75.263170,0.000000,7.390920,9.701486,4,10
"1385",89.574271,164.529402,89.221447,0.000000,5.782651,3.076623,5,8
"1386",78.675891,196.675918,78.532741,0.708372,1.798174,16.694885,7,12
"1390",71.555060,228.370975,71.108955,10.745404,11.744077,4.629631,5,15
"1391",65.075677,295.706122,61.542292,4.705440,14.777820,14.977973,6,20
"1392",53.012953,224.689632,52.699050,18.238435,12.782299,13.654640,6,11
"1394",80.749482,141.852177,80.011832,0.000000,9.437565,3.241086,4,12
"1396",0.146019,244.492744,0.000000,0.000000,87.596273,7.844684,3,7
"1397",63.779611,236.173061,63.670232,1.927024,15.645153,16.229601,12,17
"1398",78.775927,152.534308,78.637331,1.281211,6.495069,8.501957,7,11
"1399",51.593220,169.038367,51.045477,26.752949,8.310343,8.321545,2,8
"1400",71.512228,190.275918,70.066136,0.073798,14.578589,6.575240,12,13
"1401",43.705286,306.580839,43.149859,6.087469,21.712263,19.553518,3,11
"1402",78.934129,242.570273,68.859383,1.910030,9.475738,6.422638,7,17
"1403",74.542076,137.247347,74.021837,1.971815,14.984916,5.202682,5,11
"1404",59.276676,32.312557,47.302925,2.634162,16.554592,2.218315,2,7
"1406",86.111052,184.398367,86.043368,3.374730,4.280935,2.745313,5,7
