MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1508",50.413840,156.604082,49.874502,28.215302,2.722965,17.638282,4,30
"1509",39.312804,196.874293,38.998780,47.129554,2.373027,4.797837,7,17
"1510",34.118289,172.120816,34.055895,50.729613,2.510280,6.259884,5,19
"1511",34.519879,430.088707,34.463866,31.978132,1.599943,21.352703,4,26
"1512",3.949059,104.659382,3.336165,68.558294,0.169257,23.899828,4,12
"1514",42.855144,236.725755,42.551071,36.098328,4.462332,12.152161,9,26
"1515",53.717572,175.177557,53.397793,10.575056,19.346178,13.676090,5,16
"1516",72.461688,265.685111,72.280331,7.714114,10.034101,8.823641,5,16
"1517",44.571029,255.502710,44.473333,11.668958,1.252023,34.394069,3,21
"1518",27.739533,219.141088,26.861398,36.095287,6.490179,28.328741,15,32
"1519",34.810989,129.984626,34.187996,19.607604,1.856124,40.992149,4,16
"1522",74.199304,179.069388,73.993453,15.595296,0.810337,8.941218,9,17
"1523",83.556996,142.239864,83.267076,0.417618,13.430988,0.202713,2,3
"1524",61.138967,173.359295,60.964844,26.769324,1.809100,7.134990,13,28
"1525",33.474675,116.852289,20.963068,14.120329,8.230373,41.418231,10,27
