MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000199",0.853992,52.924082,0.458537,0.107545,25.163926,73.150836,5,13
"chord_mrx_09_000200",82.921847,125.440000,82.732111,4.801748,7.524642,2.373899,6,10
"chord_mrx_09_000201",52.295763,172.021000,48.099918,22.877185,1.183110,8.448371,22,30
"chord_mrx_09_000202",75.552083,134.739592,75.084491,10.677349,3.878070,8.604463,3,17
"chord_mrx_09_000203",73.196144,125.844446,72.841579,11.462950,1.149943,7.943009,6,22
"chord_mrx_09_000204",40.858639,125.498415,39.745202,44.086383,3.164437,8.735800,13,23
"chord_mrx_09_000205",55.176813,128.568888,54.692490,23.572939,0.621319,16.228082,9,20
"chord_mrx_09_000206",53.539584,220.507000,53.134758,7.295413,9.507126,26.391601,11,18
"chord_mrx_09_000207",59.038102,153.887347,58.987177,24.440664,1.996391,10.664196,10,13
"chord_mrx_09_000208",71.335221,110.352834,71.072202,14.265150,4.162894,6.653236,6,16
"chord_mrx_09_000209",52.820543,227.033107,52.733608,22.820890,6.925717,15.759715,13,30
"chord_mrx_09_000210",69.395464,258.838000,69.312636,24.442673,1.375633,3.977382,8,16
"chord_mrx_09_000211",58.708678,145.264000,58.640805,20.415878,1.476427,17.524909,17,31
"chord_mrx_09_000212",58.817331,143.856327,58.762855,26.548424,1.564405,9.916325,6,14
"chord_mrx_09_000213",69.147908,134.948571,68.808080,20.060285,1.647421,5.599288,7,15
"chord_mrx_09_000214",46.410460,119.289613,43.646402,38.061932,2.317665,5.487048,9,19
"chord_mrx_09_000215",51.593468,250.196000,51.505857,30.921795,1.362546,7.859548,13,38
"chord_mrx_09_000216",57.734130,127.582041,57.397430,32.646315,2.831686,3.125863,8,14
