MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1242",32.772732,188.716355,31.366453,23.704070,23.018370,18.394511,17,23
"1244",83.537626,136.469722,82.741456,7.221426,2.082558,3.726400,11,8
"1245",85.452011,161.567347,83.293563,6.065957,4.266039,2.161544,14,13
"1246",69.823783,175.125125,69.820857,16.714565,8.800141,0.644753,7,8
"1247",6.518719,137.116735,6.499221,54.913262,1.056385,34.294537,4,14
"1248",73.312564,141.462137,71.840908,16.233411,5.400120,3.690699,11,10
"1249",83.811841,176.496632,81.798389,3.310669,10.901005,1.191058,6,5
"1250",34.169113,169.826678,34.094007,29.364031,10.527962,22.528722,12,9
"1253",64.654767,151.839657,61.793935,16.166345,2.834212,10.876930,12,13
"1256",19.902510,458.632018,17.824166,58.557214,2.473755,18.357907,16,18
"1257",26.447209,201.812344,25.789844,60.967671,1.056373,11.063395,6,12
"1258",54.318688,222.327593,54.317220,18.834441,2.885641,15.760701,10,18
"1260",44.045966,147.719558,41.974151,0.080544,7.758617,46.257750,6,4
"1261",77.134314,158.702880,75.126969,0.000000,5.919393,1.701778,3,4
"1263",1.724040,170.499478,0.000000,69.872896,0.000000,12.585460,3,7
"1265",85.488684,181.237551,75.994211,2.704240,7.994168,2.083297,3,10
"1266",77.855407,177.771912,74.462043,1.591928,14.678043,0.675022,4,7
"1267",36.697329,397.465878,15.747103,9.886200,2.284976,0.838324,5,8
"1268",19.235069,168.573161,8.979322,26.814371,0.600993,19.382351,13,15
"1270",93.580617,204.199184,93.580617,0.000000,1.662846,3.971524,5,5
"1271",85.608442,205.367800,85.444586,2.742988,2.615945,5.875935,8,7
"1272",88.874994,162.379592,83.135608,2.606665,6.683351,0.032440,9,9
"1273",36.411772,240.736735,35.161867,29.053713,2.106996,31.489268,14,10
"1274",70.430645,228.838458,69.098501,11.865610,2.236187,14.980775,6,14
"1276",41.228379,190.077581,35.535221,9.011564,11.559713,26.587472,12,12
"1277",89.752845,228.813905,89.272036,1.318812,5.512924,1.213807,7,7
"1280",81.212343,166.191020,80.793187,10.435404,3.282685,3.261661,4,10
"1281",78.888280,282.993247,78.883592,1.095829,12.590972,2.794723,8,11
"1282",53.713638,238.281361,52.332346,21.728385,2.869614,17.119430,8,8
"1283",62.718778,103.507667,60.314408,14.462092,3.545031,18.964439,8,13
"1285",40.443318,222.720000,38.211816,41.153642,7.212946,10.699039,6,12
"1286",37.221896,216.120090,37.029134,26.674861,6.743099,22.138106,14,17
"1287",85.513560,141.440612,84.325494,5.847266,3.014328,5.476230,3,4
"1289",72.585940,160.571655,72.227795,8.619235,10.857158,4.822008,8,7
"1290",60.717970,174.863673,59.394166,31.218871,1.691869,4.871865,7,9
"1292",69.815187,115.644082,66.573498,18.685362,1.878702,8.174781,6,7
"1296",59.353532,230.605102,58.103759,35.651306,0.939909,2.693854,5,7
"1297",86.862672,185.657085,85.663573,4.712147,0.553588,4.679802,5,5
"1300",71.342080,257.613755,70.321752,17.164321,0.336870,3.266625,13,11
