MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1223",67.204191,156.003265,57.137377,0.000000,31.035230,0.000000,7,9
"1227",54.369429,290.017234,54.257340,0.000000,44.929940,0.000000,7,10
"1232",60.552585,215.745306,59.418468,0.000000,35.119708,0.000000,8,10
"1234",72.673591,255.973878,72.529586,0.000000,22.797702,-0.000000,6,6
"1235",90.505276,218.435918,90.279386,0.000000,8.197852,0.000000,5,8
"1237",81.350260,227.265306,81.130592,0.000000,17.229561,0.000000,6,7
"1239",91.234205,163.578776,91.081609,0.000000,7.161763,0.000000,6,6
"1240",84.972395,245.773129,84.796994,0.000000,14.164984,0.000000,8,10
"1242",62.944545,199.653878,62.870403,0.000000,33.805649,0.000000,8,9
"1244",86.659226,139.618413,85.713533,0.000000,10.222020,0.000000,7,7
"1245",86.785241,161.567347,86.582241,0.000000,9.204863,0.000000,10,10
"1246",88.181758,175.125125,88.128592,0.000000,7.852113,0.000000,6,7
"1247",62.260181,137.116735,61.970179,0.000000,34.793226,-0.000000,4,10
"1248",85.157886,142.471837,84.868598,0.000000,12.316630,0.000000,7,7
"1249",81.434990,188.943673,80.585488,0.000000,16.062654,-0.000000,3,7
"1250",61.802965,195.317551,61.664763,0.000000,35.304822,0.000000,6,7
"1253",72.546980,166.373878,72.056758,0.000000,20.342239,0.000000,7,7
"1256",69.786006,526.837551,67.992185,0.000000,29.592216,0.000000,9,9
"1257",75.330167,203.781224,75.135035,0.000000,23.728481,0.000000,5,7
"1258",75.596531,235.363265,75.515140,0.000000,16.737132,-0.000000,6,7
"1260",68.028517,185.991837,67.903673,0.000000,28.975862,0.000000,4,5
"1261",75.712023,188.525714,75.624267,0.000000,9.852940,-0.000000,5,6
"1263",65.867278,170.499478,65.039259,0.000000,17.419097,-0.000000,3,8
"1265",80.919069,181.237551,73.215921,0.000000,15.559995,-0.000000,3,7
"1266",73.749282,182.282449,71.071024,0.000000,20.548643,0.000000,4,8
"1267",49.706411,505.600000,33.428677,0.000000,10.564956,0.000000,6,8
"1268",47.349844,208.143673,43.179318,0.000000,21.637986,0.000000,8,12
"1270",91.255493,204.199184,90.821965,0.000000,8.393021,-0.000000,5,6
"1271",85.584480,220.691156,85.412684,0.000000,9.224196,-0.000000,5,5
"1272",90.549743,162.379592,86.100997,0.000000,6.357067,-0.000000,8,8
"1273",54.079489,253.648980,53.642368,0.000000,44.280866,0.000000,7,7
"1274",68.550607,228.838458,68.395868,0.000000,29.785205,-0.000000,6,8
"1276",36.761804,388.466939,34.314259,0.000000,36.736617,0.000000,8,12
"1277",89.422838,258.142041,88.907873,0.000000,8.679210,0.000000,5,6
"1280",88.163480,166.191020,88.090127,0.000000,9.684856,0.000000,3,6
"1281",75.578949,322.403265,75.443909,0.000000,20.487767,0.000000,8,8
"1282",71.421335,238.281361,70.837411,0.000000,23.212363,0.000000,6,8
"1283",70.649540,158.988707,70.429413,0.000000,27.803651,0.000000,7,9
"1285",80.662579,222.720000,80.498375,0.000000,16.779068,0.000000,5,8
"1286",58.142807,223.242449,57.952984,0.000000,34.893796,0.000000,7,8
"1287",89.145383,141.440612,88.795069,0.000000,10.016865,0.000000,3,5
"1289",73.701279,162.560000,73.574509,0.000000,22.997203,0.000000,5,5
"1290",88.074059,174.863673,87.931311,0.000000,9.284816,-0.000000,5,8
"1292",87.005412,115.644082,86.917567,0.000000,8.416619,0.000000,5,6
"1296",94.391995,253.382041,94.096420,0.000000,3.527130,-0.000000,4,6
"1297",84.760177,186.266213,84.687669,0.000000,10.935800,-0.000000,3,9
"1300",83.692339,272.538503,82.914866,0.000000,8.662654,0.000000,9,9
