MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1125",47.527726,126.432653,44.993587,0.000000,52.086303,0.000000,3,8
"1126",68.322092,209.345306,66.632319,0.000000,29.589626,0.000000,7,10
"1127",43.995697,210.703673,42.294091,0.000000,55.755109,0.000000,10,11
"1133",71.815528,270.027755,69.840313,0.000000,27.006657,0.000000,5,9
"1134",66.611392,158.040816,64.991504,0.000000,28.197495,-0.000000,5,10
"1136",83.158427,276.767347,82.700186,0.000000,15.311227,0.000000,4,5
"1139",79.332578,176.431020,76.687129,0.000000,19.826535,-0.000000,2,2
"1141",62.538451,158.511020,60.850391,0.000000,36.031874,-0.000000,8,11
"1142",59.811592,153.469388,58.869794,0.000000,38.447966,-0.000000,6,8
"1143",66.839904,190.432653,64.893209,0.000000,25.012431,0.000000,4,6
"1145",57.451372,257.593469,55.637694,0.000000,40.551637,-0.000000,11,12
"1146",81.871397,199.862857,79.126024,0.000000,16.728992,0.000000,7,7
"1147",65.080094,197.773061,63.005286,0.000000,23.119733,0.000000,6,9
"1148",59.107694,228.126803,58.192849,0.000000,40.059615,-0.000000,4,9
"1149",48.199958,254.223673,47.256456,0.000000,49.140311,-0.000000,6,11
"1150",41.395502,204.564898,40.509775,0.000000,56.328706,0.000000,4,11
"1151",91.223089,188.786939,89.580321,0.000000,7.230655,-0.000000,6,7
"1152",86.487927,165.773061,83.465547,0.000000,13.440631,-0.000000,5,5
"1153",84.302290,189.361633,81.898462,0.000000,14.060938,-0.000000,4,6
"1154",84.019946,139.937959,79.351508,0.000000,15.776582,0.000000,3,4
"1155",49.561866,299.311020,47.857190,0.000000,44.064033,0.000000,5,6
"1157",53.979432,264.333061,51.332330,0.000000,45.253273,-0.000000,10,11
"1160",73.578893,125.309388,70.938370,0.000000,22.552495,0.000000,5,11
"1161",59.798717,180.819592,57.212905,0.000000,30.284746,-0.000000,6,6
"1162",71.815528,270.027755,69.840313,0.000000,27.006657,0.000000,5,9
