MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1488",33.599557,155.324082,33.405216,38.868815,4.253284,20.553823,8,14
"1489",29.897899,192.976395,29.731852,33.198326,1.461944,33.559961,10,24
"1490",23.976792,105.038367,23.600987,52.477056,1.332005,19.337582,5,8
"1491",35.860229,159.570723,35.540096,30.690006,4.694125,17.346870,18,15
"1493",26.736405,180.049365,26.516586,34.174813,5.223344,30.163536,10,13
"1494",22.800585,213.211429,22.716183,56.051734,0.472549,19.537067,6,13
"1496",36.147831,179.661378,36.121982,50.185986,4.935760,4.482934,4,10
"1497",15.339229,215.745306,15.060745,37.530191,1.652532,42.468767,10,16
"1498",46.159208,177.114964,46.054327,20.387746,2.504148,28.630756,26,19
"1499",4.156775,377.919507,4.083045,58.699166,10.204483,19.835729,5,13
"1500",38.184690,218.047449,38.049102,44.693292,0.000000,14.620407,5,13
"1501",7.451969,114.113605,7.144203,49.830848,1.025933,22.928557,2,8
"1502",73.952292,206.414853,73.783554,14.499583,1.841325,5.730153,6,8
"1503",53.129293,235.493878,52.972764,28.009509,3.278565,13.223428,4,10
"1504",85.281366,145.162449,85.273368,0.000000,5.790992,5.662528,8,12
"1505",55.887843,151.999184,55.773270,24.283813,3.871454,13.981086,16,14
"1506",43.591739,118.965670,43.553999,38.520949,3.380699,12.222244,17,19
"1507",0.792567,241.371429,0.552067,39.711775,1.097757,57.404124,4,8
"1508",36.323941,156.604082,35.880979,38.122444,0.193042,24.254586,4,13
"1509",44.089347,196.874293,43.864517,25.888456,3.199304,21.148935,8,8
"1510",41.676888,172.120816,41.461040,37.962173,7.748842,6.383617,5,13
"1511",8.494370,430.088707,8.378969,46.619003,0.660230,33.736442,6,13
"1512",2.409977,104.659382,2.107691,61.155333,0.000000,32.700521,4,7
"1514",41.127550,236.725755,40.960801,24.916530,3.253477,26.133085,9,16
"1515",0.528440,175.177557,0.288191,62.825452,0.473976,33.500283,5,13
"1516",69.501497,265.685111,69.459975,14.698243,9.047945,5.646026,6,9
"1517",47.124105,255.502710,46.994602,9.480604,0.608236,34.741294,4,9
"1518",31.187991,219.141088,30.956205,26.707247,6.345185,33.766968,19,19
"1519",30.832155,129.984626,30.494980,17.404466,0.452984,48.291443,4,8
"1522",65.096754,179.069388,65.001122,9.492131,7.638247,17.208803,9,12
"1523",75.474227,142.239864,75.241443,10.273971,10.976289,0.826692,2,2
"1524",55.891530,173.359295,55.730801,25.544556,2.136198,13.266703,14,14
"1525",14.858639,116.852289,14.461215,42.186668,11.729798,16.354319,10,19
