MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1475",46.522310,162.582985,45.661490,21.124679,13.066301,17.992180,7,14
"1476",64.095389,238.665214,60.024829,16.611586,1.790087,5.258350,8,15
"1477",86.793272,263.888980,84.619267,1.320459,2.027384,9.473711,7,8
"1478",78.788838,170.463460,78.666775,10.427452,4.327846,6.400846,14,12
"1480",71.478377,170.277710,71.203850,12.105744,4.964971,3.268418,7,10
"1482",65.780790,254.224315,65.493722,20.277426,4.630750,8.151801,5,11
"1483",75.283495,166.512486,73.410851,9.780490,8.338892,6.201982,14,7
"1484",45.181648,174.106122,37.770058,32.526803,5.019183,5.939009,9,27
"1488",51.056535,155.324082,48.198054,34.007082,6.660294,8.135763,8,12
"1489",64.347222,192.976395,62.325908,17.828621,3.177246,13.917768,10,18
"1490",57.287544,105.038367,54.832897,32.988820,6.215162,1.719514,5,5
"1491",49.358057,159.570723,46.915222,17.536568,4.045954,19.773352,18,14
"1493",43.676861,180.049365,41.170342,15.774158,8.325254,30.808525,10,13
"1494",37.204157,213.211429,36.225112,45.931382,4.871812,11.399325,6,20
"1496",43.274429,179.661378,43.003019,44.737403,0.073753,7.848977,4,8
"1497",47.687825,215.745306,46.704050,15.860199,3.875019,30.272968,10,13
"1498",49.844050,177.114964,49.691645,19.089036,9.348178,18.587307,26,21
"1499",19.893004,377.919507,13.298167,51.656073,4.569115,22.536017,5,9
"1500",31.488063,218.047449,31.349397,53.267153,1.128731,11.617520,5,14
"1501",62.330038,114.113605,58.437191,2.897589,18.668100,0.926662,2,2
"1502",82.699880,206.414853,79.334412,6.670570,8.185844,1.663789,6,11
"1503",71.777089,235.493878,69.601703,13.237082,5.597786,8.913930,4,11
"1504",96.491077,145.162449,94.056273,0.000000,2.670614,-0.000000,8,8
"1505",64.137687,151.999184,62.233885,18.851746,4.702528,11.535099,16,13
"1506",61.645623,118.965670,61.563967,21.776166,8.850249,3.817685,16,18
"1507",41.809698,241.371429,40.587957,29.918318,1.613297,26.412265,4,6
"1508",63.246900,156.604082,61.880541,24.298829,3.943717,8.246067,4,11
"1509",46.539857,196.874293,44.990386,39.193706,3.489322,3.337576,7,15
"1510",60.027921,172.120816,57.382782,26.500123,6.049255,3.623511,5,11
"1511",43.741432,430.088707,39.510549,16.458865,2.626374,29.938071,6,12
"1512",19.350007,104.659382,18.528077,58.865984,3.914145,14.655338,4,8
"1514",43.516747,236.725755,41.585640,24.967588,5.302320,23.150786,9,16
"1515",45.555603,175.177557,45.341864,6.451940,18.176559,11.999014,5,9
"1516",73.750515,265.685111,73.561443,5.737985,12.347165,7.205596,6,5
"1517",56.889662,255.502710,52.973548,4.729569,0.268111,33.463567,4,6
"1518",54.689694,219.141088,52.996959,15.604350,7.059540,22.102960,19,25
"1519",47.400546,129.984626,44.044419,6.163907,3.185463,42.501277,4,14
"1522",75.282192,179.069388,75.257879,15.254252,1.208778,7.619395,9,15
"1523",88.023031,142.239864,85.393843,0.000000,11.879422,-0.000000,2,2
"1524",70.495698,173.359295,67.285085,24.196062,0.846573,4.350537,14,17
"1525",42.022771,116.852289,26.834888,12.395747,9.051090,34.602584,10,12
