MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000182",74.970547,248.893000,73.421888,0.000000,23.630548,0.000000,9,11
"chord_mrx_09_000183",56.274368,138.684082,55.079413,0.000000,42.877364,0.000000,6,10
"chord_mrx_09_000184",67.089491,241.110204,65.771407,0.000000,30.804085,-0.000000,4,12
"chord_mrx_09_000185",75.396361,123.376327,71.811894,0.000000,24.593096,-0.000000,7,9
"chord_mrx_09_000186",76.294215,135.209796,73.745855,0.000000,22.207529,-0.000000,4,7
"chord_mrx_09_000187",82.933473,139.337143,80.523488,0.000000,16.752357,0.000000,7,7
"chord_mrx_09_000188",78.059953,183.379592,75.324810,0.000000,21.735076,-0.000000,8,9
"chord_mrx_09_000189",77.067411,234.814694,73.973005,0.000000,17.557435,0.000000,6,8
"chord_mrx_09_000190",11.611237,502.204082,8.986246,0.000000,28.200224,0.000000,12,12
"chord_mrx_09_000191",74.239577,186.984490,72.742694,0.000000,13.060055,-0.000000,3,7
"chord_mrx_09_000192",68.333220,50.024490,60.687173,0.000000,28.014722,-0.000000,3,4
"chord_mrx_09_000193",74.740109,163.709388,73.464750,0.000000,24.264826,0.000000,5,6
"chord_mrx_09_000194",70.392027,181.681633,67.432030,0.000000,28.969232,-0.000000,7,7
"chord_mrx_09_000195",75.181632,127.190204,71.934811,0.000000,24.560579,-0.000000,5,5
"chord_mrx_09_000196",62.676240,127.451429,62.136381,0.000000,34.158142,-0.000000,7,9
"chord_mrx_09_000197",61.282554,144.822857,60.452038,0.000000,32.895675,-0.000000,5,6
"chord_mrx_09_000198",67.282503,78.915918,67.150212,0.000000,17.566575,0.000000,7,7
"chord_mrx_09_000199",11.204876,52.924082,10.183850,0.000000,87.366381,0.000000,5,9
"chord_mrx_09_000200",88.381739,125.440000,85.814139,0.000000,10.912777,0.000000,5,5
"chord_mrx_09_000201",64.812057,183.800000,62.276692,0.000000,25.601610,-0.000000,11,12
"chord_mrx_09_000202",83.477446,134.739592,82.077746,0.000000,11.414997,-0.000000,3,3
"chord_mrx_09_000203",87.565422,157.204898,84.795111,0.000000,10.868025,-0.000000,5,9
"chord_mrx_09_000204",74.602289,133.746939,71.551412,0.000000,24.891927,-0.000000,8,10
"chord_mrx_09_000205",69.894774,136.986122,69.576227,0.000000,26.087662,0.000000,6,7
"chord_mrx_09_000206",53.448713,220.507000,52.871220,0.000000,43.794646,-0.000000,5,6
"chord_mrx_09_000207",79.605514,153.887347,76.124362,0.000000,19.214763,-0.000000,6,6
"chord_mrx_09_000208",81.674518,118.804898,81.013987,0.000000,15.413146,0.000000,6,7
"chord_mrx_09_000209",61.990723,228.310204,60.240500,0.000000,36.416082,0.000000,7,7
"chord_mrx_09_000210",84.137949,262.507000,83.276983,0.000000,14.885975,0.000000,6,10
"chord_mrx_09_000211",51.516227,181.400000,50.478852,0.000000,46.862133,-0.000000,10,10
"chord_mrx_09_000212",83.064494,143.856327,79.881228,0.000000,16.896892,0.000000,5,7
"chord_mrx_09_000213",71.470600,134.948571,68.168056,0.000000,27.947017,0.000000,6,10
"chord_mrx_09_000214",76.624913,122.435918,70.233452,0.000000,19.597248,-0.000000,6,6
"chord_mrx_09_000215",58.174870,266.227000,57.351023,0.000000,34.801539,-0.000000,9,11
"chord_mrx_09_000216",80.531950,127.582041,77.343450,0.000000,18.657844,-0.000000,5,6
