MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000142",79.695094,203.093000,79.472312,0.000000,17.609813,-0.000000,9,9
"chord_mrx_09_000143",59.505091,157.100408,59.202094,0.000000,38.973197,-0.000000,7,9
"chord_mrx_09_000144",75.623318,260.649796,75.511962,0.000000,21.810280,0.000000,4,7
"chord_mrx_09_000145",73.724791,142.759184,73.398401,0.000000,23.372218,-0.000000,3,6
"chord_mrx_09_000146",77.093331,158.824490,76.757074,0.000000,20.111524,-0.000000,7,6
"chord_mrx_09_000147",47.138962,163.827000,46.972323,0.000000,33.290003,0.000000,7,11
"chord_mrx_09_000148",71.960937,141.087347,71.014955,0.000000,25.291057,0.000000,7,7
"chord_mrx_09_000149",84.538187,156.734694,84.167817,0.000000,12.135443,-0.000000,5,7
"chord_mrx_09_000150",85.230368,153.756735,84.818845,0.000000,11.885900,-0.000000,3,7
"chord_mrx_09_000151",0.175616,216.907000,0.000000,0.000000,74.147446,-0.000000,6,7
"chord_mrx_09_000152",74.524423,156.630204,74.312809,0.000000,23.408256,0.000000,4,6
"chord_mrx_09_000153",77.999500,137.978776,77.658720,0.000000,19.038480,-0.000000,8,5
"chord_mrx_09_000154",94.278255,171.180408,94.018832,0.000000,4.056793,0.000000,7,8
"chord_mrx_09_000155",87.056279,174.080000,86.794286,0.000000,12.579415,0.000000,6,8
"chord_mrx_09_000156",91.539174,111.046531,91.077386,0.000000,4.443752,-0.000000,5,5
"chord_mrx_09_000157",88.825085,153.155918,88.485859,0.000000,10.004720,-0.000000,3,7
"chord_mrx_09_000158",80.314149,140.460408,79.849206,0.000000,16.570173,0.000000,10,12
"chord_mrx_09_000159",89.185991,212.897959,89.131458,0.000000,10.811238,0.000000,4,5
"chord_mrx_09_000160",74.899172,467.173878,74.790735,0.000000,24.452065,-0.000000,10,8
"chord_mrx_09_000161",76.002816,136.751020,75.654731,0.000000,20.501853,0.000000,10,11
"chord_mrx_09_000162",84.714407,107.755102,84.305707,0.000000,11.347125,0.000000,6,6
"chord_mrx_09_000163",65.603205,150.648163,65.310871,0.000000,31.405162,0.000000,6,8
