MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000099",50.000474,160.417959,49.560215,27.575629,5.418517,13.887454,5,23
"chord_mrx_09_000100",61.639868,119.145091,61.435236,14.480292,2.189638,17.451522,8,16
"chord_mrx_09_000101",83.606447,92.708571,83.606447,9.329701,3.644361,3.103283,11,15
"chord_mrx_09_000102",5.277831,118.987755,4.646047,79.586460,1.215689,9.437039,5,21
"chord_mrx_09_000103",51.343053,215.066122,51.190551,23.477532,2.577966,21.975981,8,26
"chord_mrx_09_000104",68.287100,149.741757,63.228050,18.688263,4.377111,4.544044,7,12
"chord_mrx_09_000105",56.663350,129.776327,56.573888,32.581967,4.484091,2.720501,10,21
"chord_mrx_09_000106",76.399105,183.876294,76.340700,16.500396,2.125110,4.167218,6,15
"chord_mrx_09_000107",71.482396,145.120967,71.400394,13.485519,3.794846,10.153822,8,18
"chord_mrx_09_000108",53.477584,123.916000,53.203730,27.344678,0.401786,11.711770,11,20
"chord_mrx_09_000109",55.125991,146.494694,54.793133,21.014935,0.277698,19.012222,7,20
"chord_mrx_09_000110",63.430234,177.266939,63.400762,15.140523,6.061593,14.436712,3,8
"chord_mrx_09_000111",79.967037,125.342112,79.869780,12.952959,2.806656,0.906834,5,8
"chord_mrx_09_000112",70.307986,118.267344,70.011030,17.498328,4.316048,6.233320,7,21
"chord_mrx_09_000113",69.306508,190.101768,69.068326,17.820935,3.855086,6.195724,8,18
"chord_mrx_09_000114",30.593766,159.208797,26.276726,44.635667,2.607763,17.456277,6,20
"chord_mrx_09_000115",51.734000,315.765042,46.117689,17.148713,2.729215,11.641774,13,37
"chord_mrx_09_000116",52.307027,113.439539,52.053722,20.866161,2.946842,22.556650,9,24
"chord_mrx_09_000117",75.262153,163.204352,75.196351,14.419016,3.464797,4.081219,7,14
"chord_mrx_09_000118",38.268711,128.026122,37.113408,43.763094,6.822124,7.709395,5,19
"chord_mrx_09_000119",57.447774,156.708571,56.842117,32.362456,3.793764,3.883032,10,23
"chord_mrx_09_000120",54.647057,211.581000,36.583031,20.030053,2.239435,12.206757,10,36
"chord_mrx_09_000121",46.994556,232.874000,46.926836,27.161944,1.490469,19.089973,10,34
"chord_mrx_09_000122",49.687080,105.743806,49.120215,27.213453,7.021624,13.983851,12,21
"chord_mrx_09_000123",77.034069,152.176427,76.744156,14.349202,1.588661,2.798562,5,14
"chord_mrx_09_000124",46.132025,201.742335,45.799682,40.348250,1.688630,10.706963,13,27
"chord_mrx_09_000125",62.856695,171.322630,62.148533,19.273352,1.987502,12.782817,10,25
"chord_mrx_09_000126",61.800717,126.828262,61.562711,24.150213,4.650639,6.122592,8,18
